step,time,KE
570,5.70000000e-01,8.93795075e+03
580,5.80000000e-01,8.99485285e+03
590,5.90000000e-01,9.03628239e+03
600,6.00000000e-01,9.04633596e+03
610,6.10000000e-01,8.90993144e+03
620,6.20000000e-01,8.81746850e+03
630,6.30000000e-01,8.75399154e+03
640,6.40000000e-01,8.70472984e+03
650,6.50000000e-01,8.66185362e+03
660,6.60000000e-01,8.67106113e+03
670,6.70000000e-01,8.53207947e+03
680,6.80000000e-01,8.37793506e+03
690,6.90000000e-01,8.06457072e+03
700,7.00000000e-01,7.72739068e+03
710,7.10000000e-01,7.46197004e+03
720,7.20000000e-01,7.16965638e+03
730,7.30000000e-01,6.89591635e+03
740,7.40000000e-01,6.53081938e+03
750,7.50000000e-01,6.24776675e+03
760,7.60000000e-01,5.88161436e+03
770,7.70000000e-01,5.37183750e+03
780,7.80000000e-01,4.73831142e+03
790,7.90000000e-01,4.04838400e+03
800,8.00000000e-01,3.26013156e+03
810,8.10000000e-01,2.39332035e+03
820,8.20000000e-01,1.78730381e+03
830,8.30000000e-01,1.36428692e+03
840,8.40000000e-01,8.41761845e+02
850,8.50000000e-01,7.45267788e+02
860,8.60000000e-01,7.05923275e+02
870,8.70000000e-01,6.51649183e+02
880,8.80000000e-01,5.99287619e+02
890,8.90000000e-01,5.63363990e+02
900,9.00000000e-01,5.33413027e+02
910,9.10000000e-01,5.02684305e+02
920,9.20000000e-01,4.75383753e+02
930,9.30000000e-01,4.52000784e+02
940,9.40000000e-01,4.35070881e+02
950,9.50000000e-01,4.16673193e+02
960,9.60000000e-01,3.98686709e+02
970,9.70000000e-01,3.80589208e+02
980,9.80000000e-01,3.63864472e+02
990,9.90000000e-01,3.44169060e+02
1000,1.00000000e+00,3.33088819e+02
1010,1.01000000e+00,3.24653796e+02
1020,1.02000000e+00,3.18008402e+02
1030,1.03000000e+00,3.13039385e+02
1040,1.04000000e+00,3.10345198e+02
1050,1.05000000e+00,3.06999226e+02
1060,1.06000000e+00,3.03253126e+02
1070,1.07000000e+00,3.01657351e+02
1080,1.08000000e+00,2.98272930e+02
1090,1.09000000e+00,2.98950357e+02
1100,1.10000000e+00,2.95399175e+02
1110,1.11000000e+00,2.87344600e+02
1120,1.12000000e+00,2.77054426e+02
1130,1.13000000e+00,2.72748435e+02
1140,1.14000000e+00,2.75679634e+02
1150,1.15000000e+00,2.71106778e+02
1160,1.16000000e+00,2.64699095e+02
1170,1.17000000e+00,2.56655041e+02
1180,1.18000000e+00,2.45824690e+02
1190,1.19000000e+00,2.36783929e+02
1200,1.20000000e+00,2.26799644e+02
1210,1.21000000e+00,2.17157396e+02
1220,1.22000000e+00,2.07177369e+02
1230,1.23000000e+00,2.00391740e+02
1240,1.24000000e+00,1.88460693e+02
1250,1.25000000e+00,1.72755630e+02
1260,1.26000000e+00,1.64914023e+02
1270,1.27000000e+00,1.55016752e+02
1280,1.28000000e+00,1.43254123e+02
1290,1.29000000e+00,1.30401530e+02
1300,1.30000000e+00,1.17750318e+02
1310,1.31000000e+00,1.08242697e+02
1320,1.32000000e+00,1.04985407e+02
1330,1.33000000e+00,1.02084034e+02
1340,1.34000000e+00,9.73788979e+01
1350,1.35000000e+00,9.41283157e+01
1360,1.36000000e+00,9.03775964e+01
1370,1.37000000e+00,8.45723420e+01
1380,1.38000000e+00,7.93989729e+01
1390,1.39000000e+00,7.68847345e+01
1400,1.40000000e+00,7.40264454e+01
1410,1.41000000e+00,7.17434820e+01
1420,1.42000000e+00,6.96936994e+01
1430,1.43000000e+00,6.75731361e+01
1440,1.44000000e+00,6.64288743e+01
1450,1.45000000e+00,6.46854580e+01
1460,1.46000000e+00,6.29183516e+01
1470,1.47000000e+00,6.15527934e+01
1480,1.48000000e+00,5.97824232e+01
1490,1.49000000e+00,5.77599824e+01
1500,1.50000000e+00,5.64708981e+01
1510,1.51000000e+00,5.56457444e+01
1520,1.52000000e+00,5.52766070e+01
1530,1.53000000e+00,5.40422825e+01
1540,1.54000000e+00,5.30215261e+01
1550,1.55000000e+00,5.13514810e+01
1560,1.56000000e+00,4.93038245e+01
1570,1.57000000e+00,4.81012628e+01
1580,1.58000000e+00,4.69016047e+01
1590,1.59000000e+00,4.58252002e+01
1600,1.60000000e+00,4.51074656e+01
1610,1.61000000e+00,4.41243143e+01
1620,1.62000000e+00,4.31661953e+01
1630,1.63000000e+00,4.19706860e+01
1640,1.64000000e+00,4.12095633e+01
1650,1.65000000e+00,4.04178774e+01
1660,1.66000000e+00,3.94715762e+01
1670,1.67000000e+00,3.86028625e+01
1680,1.68000000e+00,3.77700957e+01
1690,1.69000000e+00,3.72238438e+01
1700,1.70000000e+00,3.56666644e+01
1710,1.71000000e+00,3.49184579e+01
1720,1.72000000e+00,3.45628014e+01
1730,1.73000000e+00,3.40410275e+01
1740,1.74000000e+00,3.33521318e+01
1750,1.75000000e+00,3.27199826e+01
1760,1.76000000e+00,3.22827007e+01
1770,1.77000000e+00,3.18618191e+01
1780,1.78000000e+00,3.09981710e+01
1790,1.79000000e+00,3.04925385e+01
1800,1.80000000e+00,2.99387774e+01
1810,1.81000000e+00,2.96786901e+01
1820,1.82000000e+00,2.93950942e+01
1830,1.83000000e+00,2.86131202e+01
1840,1.84000000e+00,2.79906836e+01
1850,1.85000000e+00,2.75117997e+01
1860,1.86000000e+00,2.71722542e+01
1870,1.87000000e+00,2.68643612e+01
1880,1.88000000e+00,2.65218689e+01
1890,1.89000000e+00,2.62320691e+01
1900,1.90000000e+00,2.58852490e+01
1910,1.91000000e+00,2.53578449e+01
1920,1.92000000e+00,2.48468141e+01
1930,1.93000000e+00,2.46208106e+01
1940,1.94000000e+00,2.43728904e+01
1950,1.95000000e+00,2.41158309e+01
1960,1.96000000e+00,2.38222696e+01
1970,1.97000000e+00,2.35306314e+01
1980,1.98000000e+00,2.32580696e+01
1990,1.99000000e+00,2.30465960e+01
2000,2.00000000e+00,2.27515866e+01
