snap,time,x,y,z
0,0.000000e+00,8.031094e-01,1.932541e+00,3.753448e-01
0,0.000000e+00,5.569312e-01,7.691839e-02,9.010402e-01
0,0.000000e+00,2.079096e-01,1.802357e+00,6.132747e-01
0,0.000000e+00,1.935194e+00,8.286616e-01,5.866266e-01
0,0.000000e+00,1.675000e+00,8.842651e-01,1.214992e+00
0,0.000000e+00,5.984608e-01,6.110927e-01,1.598333e+00
0,0.000000e+00,5.141903e-01,1.230114e+00,2.385279e-01
0,0.000000e+00,1.149997e+00,1.333650e+00,8.983292e-01
0,0.000000e+00,7.638293e-01,2.644360e-01,2.989765e-01
0,0.000000e+00,1.037809e+00,3.239618e-01,1.932704e+00
0,0.000000e+00,9.555576e-01,1.652159e+00,6.427667e-02
0,0.000000e+00,1.946432e-01,1.350723e+00,1.003307e+00
0,0.000000e+00,5.821374e-01,4.946368e-01,2.983420e-01
0,0.000000e+00,1.624011e+00,1.900288e-01,5.571521e-01
0,0.000000e+00,1.122541e+00,1.214195e+00,7.283463e-01
0,0.000000e+00,1.536510e+00,1.805693e-01,8.461288e-01
0,0.000000e+00,1.140307e+00,1.066534e+00,1.334332e+00
0,0.000000e+00,1.479465e+00,1.549546e+00,1.651590e-01
0,0.000000e+00,1.983348e-01,4.197682e-01,1.833668e+00
0,0.000000e+00,1.899712e-01,1.245621e-01,3.034756e-01
0,0.000000e+00,4.228253e-01,1.008162e+00,1.862739e+00
0,0.000000e+00,6.618511e-01,1.887724e+00,1.149410e+00
0,0.000000e+00,5.038079e-01,1.656139e+00,1.245678e+00
0,0.000000e+00,1.653370e+00,1.579021e+00,1.378342e+00
0,0.000000e+00,7.993602e-01,1.150054e+00,1.088962e+00
0,0.000000e+00,1.188642e+00,9.767261e-01,8.961374e-01
0,0.000000e+00,1.816777e+00,4.835623e-01,1.964792e-01
0,0.000000e+00,1.634970e+00,1.249437e+00,1.036646e+00
0,0.000000e+00,1.928388e+00,1.552199e+00,7.812389e-01
0,0.000000e+00,4.159037e-01,1.601400e+00,1.766355e+00
0,0.000000e+00,1.764000e+00,2.887193e-01,6.703779e-01
0,0.000000e+00,2.761451e-01,2.762604e-01,1.559688e+00
0,0.000000e+00,1.594248e+00,1.592402e+00,9.891175e-01
0,0.000000e+00,8.113576e-01,7.945727e-01,2.975345e-01
0,0.000000e+00,1.517880e+00,1.573483e+00,1.389532e+00
0,0.000000e+00,1.671020e+00,1.658734e+00,8.048474e-02
0,0.000000e+00,4.013106e-01,1.712088e+00,2.396815e-01
0,0.000000e+00,6.241284e-01,5.820797e-01,1.039414e+00
0,0.000000e+00,1.854731e+00,1.258839e+00,1.556516e+00
0,0.000000e+00,1.459392e+00,1.879533e+00,1.187998e+00
0,0.000000e+00,1.525551e+00,1.090356e+00,3.892457e-01
0,0.000000e+00,8.295845e-01,1.404817e-01,1.097441e+00
0,0.000000e+00,1.465958e-01,5.273414e-01,1.661320e+00
0,0.000000e+00,2.339233e-01,1.478196e+00,1.036934e+00
0,0.000000e+00,4.138272e-01,2.593025e-01,1.363766e-01
0,0.000000e+00,1.695246e+00,1.771787e+00,1.058680e+00
0,0.000000e+00,1.768778e-01,1.673789e+00,7.771610e-02
0,0.000000e+00,6.694649e-01,8.547906e-01,7.880451e-01
0,0.000000e+00,2.544574e-01,9.105095e-01,8.193653e-01
0,0.000000e+00,1.167935e+00,7.338357e-01,5.250244e-01
0,0.000000e+00,1.877918e+00,4.454358e-01,4.038964e-01
0,0.000000e+00,8.930325e-01,1.366172e-01,1.513429e+00
0,0.000000e+00,4.653931e-01,1.652159e+00,1.940030e+00
0,0.000000e+00,3.285185e-01,5.323019e-01,1.360692e+00
0,0.000000e+00,7.277216e-01,2.916033e-01,1.774834e+00
0,0.000000e+00,1.225846e+00,1.520821e+00,1.047490e+00
0,0.000000e+00,1.770922e+00,1.021082e+00,7.154435e-02
0,0.000000e+00,8.249124e-01,1.180279e+00,4.438686e-01
0,0.000000e+00,7.623873e-01,1.568753e+00,8.692585e-01
0,0.000000e+00,4.179801e-01,6.491038e-01,3.437939e-01
0,0.000000e+00,5.301677e-01,1.801031e+00,1.908265e-01
0,0.000000e+00,8.532910e-01,1.217598e+00,1.791619e+00
0,0.000000e+00,8.822367e-02,4.792940e-01,1.937953e+00
0,0.000000e+00,6.180143e-01,1.300426e+00,1.808577e+00
0,0.000000e+00,2.732034e-01,1.791744e+00,1.684219e+00
0,0.000000e+00,6.547565e-01,6.347992e-01,7.307689e-01
0,0.000000e+00,1.437185e+00,1.531608e+00,7.528026e-01
0,0.000000e+00,3.149637e-01,9.987022e-01,2.894016e-01
0,0.000000e+00,9.781681e-01,1.939511e-01,1.191401e+00
0,0.000000e+00,1.407250e+00,3.221737e-01,9.539904e-01
0,0.000000e+00,7.817101e-01,3.954273e-01,1.859624e+00
0,0.000000e+00,9.278712e-01,1.944539e+00,1.543728e-01
0,0.000000e+00,1.689074e+00,2.557263e-01,2.069769e-01
0,0.000000e+00,7.440451e-01,9.604604e-01,1.893194e+00
0,0.000000e+00,5.612572e-01,1.368316e+00,1.584681e-01
0,0.000000e+00,1.592691e+00,5.047308e-01,1.403144e+00
0,0.000000e+00,1.923831e+00,1.411172e+00,7.856802e-01
0,0.000000e+00,1.473005e+00,5.004625e-01,9.685258e-01
0,0.000000e+00,1.010354e+00,1.701648e+00,1.659244e+00
0,0.000000e+00,1.926023e+00,1.850289e+00,1.198496e+00
0,0.000000e+00,9.614409e-01,1.002855e+00,1.004057e+00
0,0.000000e+00,1.549604e+00,2.137930e-01,3.092436e-01
0,0.000000e+00,9.417144e-01,1.333304e+00,1.781294e+00
0,0.000000e+00,1.286064e+00,1.029388e+00,1.780083e+00
0,0.000000e+00,1.150054e+00,9.618351e-02,1.597641e+00
0,0.000000e+00,4.743912e-01,1.333708e+00,1.343446e+00
0,0.000000e+00,1.767403e+00,1.892915e+00,1.339581e+00
0,0.000000e+00,1.879014e+00,7.011216e-02,6.594764e-01
0,0.000000e+00,3.345749e-01,1.220136e+00,2.845565e-01
0,0.000000e+00,1.827612e-01,1.505248e+00,1.547402e+00
0,0.000000e+00,1.285199e+00,1.765327e+00,5.493076e-01
0,0.000000e+00,8.840921e-01,1.675519e+00,3.914375e-01
0,0.000000e+00,1.662483e+00,5.475294e-01,1.621117e+00
0,0.000000e+00,2.858930e-01,2.891231e-01,3.867078e-01
0,0.000000e+00,1.996614e-01,1.067966e-01,5.227172e-01
0,0.000000e+00,1.501556e+00,1.925446e+00,1.088615e+00
0,0.000000e+00,1.931907e+00,7.667710e-01,6.838750e-01
0,0.000000e+00,1.614378e+00,1.420516e+00,1.255328e-01
0,0.000000e+00,3.956003e-01,1.307521e+00,9.276883e-01
0,0.000000e+00,1.593431e-01,1.621127e+00,3.585023e-01
0,0.000000e+00,9.826672e-01,3.831991e-01,1.281670e+00
0,0.000000e+00,1.033829e+00,1.805587e+00,9.186326e-01
0,0.000000e+00,1.371834e+00,1.347954e+00,9.884254e-01
0,0.000000e+00,4.311888e-01,9.481745e-01,1.611023e+00
0,0.000000e+00,1.485002e+00,5.846080e-02,1.238468e+00
0,0.000000e+00,1.352107e+00,3.705095e-01,1.681912e+00
0,0.000000e+00,1.029965e+00,8.272196e-01,9.111919e-01
0,0.000000e+00,1.496653e+00,3.796229e-01,8.631444e-01
0,0.000000e+00,4.691423e-01,1.274932e+00,1.105360e-01
0,0.000000e+00,4.162497e-01,7.326821e-01,1.224221e+00
0,0.000000e+00,1.738448e+00,8.098003e-01,1.856221e+00
0,0.000000e+00,7.933038e-01,5.651218e-01,2.292414e-01
0,0.000000e+00,1.255609e+00,6.333572e-01,1.766009e+00
0,0.000000e+00,5.063459e-01,8.968394e-01,1.757646e+00
0,0.000000e+00,1.412729e+00,1.917256e+00,1.403029e+00
0,0.000000e+00,7.768650e-01,5.771096e-02,4.649795e-01
0,0.000000e+00,1.938424e+00,1.823814e+00,2.725014e-01
0,0.000000e+00,1.171569e+00,1.203062e+00,5.740524e-01
0,0.000000e+00,9.555576e-01,1.369931e+00,1.488742e+00
0,0.000000e+00,6.669846e-01,2.818554e-01,9.910210e-01
0,0.000000e+00,1.397156e+00,1.926254e+00,4.323903e-01
0,0.000000e+00,1.184893e+00,6.150150e-01,2.438345e-01
0,0.000000e+00,1.820873e+00,7.515435e-01,1.052854e+00
0,0.000000e+00,1.702686e+00,5.245727e-01,1.511179e+00
1,5.000000e-01,7.214498e-02,4.639815e-02,5.681368e-02
1,5.000000e-01,1.852253e+00,8.447436e-01,5.889728e-02
1,5.000000e-01,5.173627e-01,4.959058e-01,8.030426e-02
1,5.000000e-01,1.570359e-01,1.924351e+00,5.488982e-01
1,5.000000e-01,8.350202e-01,4.638383e-01,4.901599e-02
1,5.000000e-01,1.420875e+00,1.214357e+00,5.277268e-02
1,5.000000e-01,9.633969e-01,1.195121e+00,5.653148e-02
1,5.000000e-01,1.596786e+00,1.767288e+00,2.983940e-01
1,5.000000e-01,5.590292e-01,3.034890e-01,4.902551e-02
1,5.000000e-01,3.244603e-01,2.075396e-01,4.803150e-02
1,5.000000e-01,1.795897e+00,2.624749e-01,4.876420e-01
1,5.000000e-01,1.061227e+00,5.110179e-01,6.179411e-01
1,5.000000e-01,7.247228e-01,1.819973e+00,6.711736e-02
1,5.000000e-01,1.182932e+00,1.639411e+00,5.473408e-01
1,5.000000e-01,1.632144e+00,9.991060e-01,4.901804e-02
1,5.000000e-01,4.760062e-01,2.961600e-01,6.295925e-01
1,5.000000e-01,1.424543e+00,9.201603e-01,4.943432e-02
1,5.000000e-01,1.338645e+00,1.023732e+00,4.899676e-02
1,5.000000e-01,3.714901e-01,1.768211e+00,2.486739e-01
1,5.000000e-01,1.014218e+00,7.510244e-01,5.096181e-01
1,5.000000e-01,2.727996e-01,4.377067e-01,2.367341e-01
1,5.000000e-01,1.901437e+00,5.275327e-01,4.901320e-02
1,5.000000e-01,3.118220e-01,1.202857e+00,1.270140e-01
1,5.000000e-01,1.182749e-01,1.075474e+00,6.715258e-01
1,5.000000e-01,1.013930e+00,1.425880e+00,4.902740e-02
1,5.000000e-01,1.403735e+00,1.552618e+00,2.932298e-02
1,5.000000e-01,3.492182e-01,1.142762e-01,8.251515e-02
1,5.000000e-01,5.415367e-01,1.401172e-01,4.828996e-02
1,5.000000e-01,1.454432e+00,1.829121e+00,4.416711e-01
1,5.000000e-01,5.245151e-01,1.929705e-01,3.114297e-01
1,5.000000e-01,1.037973e-01,1.587384e+00,6.940096e-02
1,5.000000e-01,1.136605e-01,1.164013e+00,4.902771e-02
1,5.000000e-01,1.715780e+00,1.621934e+00,5.103679e-01
1,5.000000e-01,3.398394e-01,1.840383e+00,4.526192e-02
1,5.000000e-01,1.622921e+00,8.926216e-01,3.499846e-02
1,5.000000e-01,1.026798e+00,1.192487e-01,5.872922e-02
1,5.000000e-01,1.804953e+00,4.279011e-01,5.481483e-01
1,5.000000e-01,1.473755e+00,1.472880e-01,5.698937e-01
1,5.000000e-01,1.732795e+00,8.176351e-02,1.942240e-01
1,5.000000e-01,8.342024e-01,2.359111e-01,1.389183e-01
1,5.000000e-01,1.599555e+00,1.108986e+00,5.513207e-01
1,5.000000e-01,1.840167e+00,1.124649e+00,4.901779e-02
1,5.000000e-01,3.409155e-01,1.555139e+00,4.136865e-02
1,5.000000e-01,1.761462e+00,9.204881e-01,6.893489e-01
1,5.000000e-01,3.667472e-01,1.527883e+00,1.165642e-01
1,5.000000e-01,1.234012e+00,3.703621e-01,4.740681e-02
1,5.000000e-01,1.690956e+00,1.877553e+00,6.767870e-02
1,5.000000e-01,4.515113e-01,8.970645e-02,6.399221e-02
1,5.000000e-01,1.412349e+00,1.136967e+00,1.637271e-01
1,5.000000e-01,3.916204e-01,1.426111e+00,6.313229e-01
1,5.000000e-01,1.564371e+00,1.528820e+00,7.541489e-02
1,5.000000e-01,4.247876e-01,1.895096e-01,6.306567e-02
1,5.000000e-01,9.104999e-02,7.956687e-01,4.034293e-01
1,5.000000e-01,1.370360e+00,1.138610e+00,8.800226e-02
1,5.000000e-01,1.589970e-01,1.380025e+00,4.116198e-01
1,5.000000e-01,6.139516e-01,8.022127e-01,4.882517e-02
1,5.000000e-01,4.864052e-01,1.749953e+00,4.808474e-02
1,5.000000e-01,6.371893e-01,1.997699e-01,6.439839e-02
1,5.000000e-01,1.574780e+00,1.859214e+00,4.908015e-02
1,5.000000e-01,3.199242e-01,1.748773e+00,3.509982e-01
1,5.000000e-01,1.085646e+00,8.845494e-01,3.544724e-02
1,5.000000e-01,1.425525e+00,4.881482e-02,3.969999e-02
1,5.000000e-01,1.515836e+00,1.238365e+00,5.040375e-02
1,5.000000e-01,2.972779e-01,1.949507e+00,5.039205e-02
1,5.000000e-01,4.817078e-01,1.847718e+00,5.982066e-02
1,5.000000e-01,5.262913e-02,2.002530e-01,4.861628e-02
1,5.000000e-01,1.714091e+00,1.456537e+00,4.902508e-02
1,5.000000e-01,1.289457e-01,8.215093e-01,5.083492e-01
1,5.000000e-01,1.503009e+00,8.120892e-01,7.591069e-02
1,5.000000e-01,5.979806e-01,1.670371e+00,4.151868e-02
1,5.000000e-01,2.672623e-01,4.606056e-01,7.964149e-02
1,5.000000e-01,2.098250e-01,2.355645e-01,6.505438e-02
1,5.000000e-01,1.772448e+00,7.978959e-01,1.213320e-01
1,5.000000e-01,1.791667e+00,1.710848e+00,5.129499e-02
1,5.000000e-01,1.190600e+00,5.025031e-02,4.924603e-02
1,5.000000e-01,1.268010e+00,1.296908e+00,3.615536e-01
1,5.000000e-01,8.031094e-01,1.932541e+00,4.896194e-02
1,5.000000e-01,5.659854e-01,5.121839e-02,9.128486e-02
1,5.000000e-01,1.896963e-01,1.937186e+00,4.854445e-02
1,5.000000e-01,1.945029e+00,1.013795e+00,7.664926e-02
1,5.000000e-01,1.706949e+00,8.791387e-01,8.235862e-02
1,5.000000e-01,5.984608e-01,6.110927e-01,3.647260e-01
1,5.000000e-01,5.809932e-01,1.080266e+00,4.901960e-02
1,5.000000e-01,1.154258e+00,1.337420e+00,9.191620e-02
1,5.000000e-01,8.275764e-01,2.418885e-01,4.770731e-02
1,5.000000e-01,1.037809e+00,3.239618e-01,6.990969e-01
1,5.000000e-01,1.114448e+00,1.600221e+00,4.901901e-02
1,5.000000e-01,1.946432e-01,1.350723e+00,7.618672e-02
1,5.000000e-01,5.074863e-01,7.212014e-01,4.907091e-02
1,5.000000e-01,1.759421e+00,4.946703e-02,4.898578e-02
1,5.000000e-01,1.074591e+00,1.281330e+00,5.919646e-02
1,5.000000e-01,1.530124e+00,1.778880e-01,9.749013e-02
1,5.000000e-01,1.140366e+00,1.067102e+00,1.008821e-01
1,5.000000e-01,1.504778e+00,1.612437e+00,4.428676e-02
1,5.000000e-01,1.983348e-01,4.197682e-01,6.000603e-01
1,5.000000e-01,1.207051e-01,3.152358e-01,4.898597e-02
1,5.000000e-01,4.228253e-01,1.008162e+00,6.291310e-01
1,5.000000e-01,6.608508e-01,1.888833e+00,4.141987e-02
1,5.000000e-01,4.938341e-01,1.647199e+00,2.854674e-02
1,5.000000e-01,1.653370e+00,1.579021e+00,1.447345e-01
1,5.000000e-01,7.993602e-01,1.150054e+00,5.711841e-02
1,5.000000e-01,1.130042e+00,9.721605e-01,8.330695e-02
1,5.000000e-01,1.679675e+00,5.690575e-01,4.901900e-02
1,5.000000e-01,1.684801e+00,1.254302e+00,6.550827e-02
1,5.000000e-01,1.928388e+00,1.552199e+00,9.487203e-02
1,5.000000e-01,4.159037e-01,1.601400e+00,5.327478e-01
1,5.000000e-01,1.858728e+00,3.304608e-01,8.317155e-02
1,5.000000e-01,2.761451e-01,2.762604e-01,3.260804e-01
1,5.000000e-01,1.670516e+00,1.647356e+00,5.642294e-02
1,5.000000e-01,8.113576e-01,7.945727e-01,4.902256e-02
1,5.000000e-01,1.517880e+00,1.573483e+00,1.559245e-01
1,5.000000e-01,1.767144e+00,1.550937e+00,4.910920e-02
1,5.000000e-01,2.930738e-01,1.699857e+00,4.901799e-02
1,5.000000e-01,5.720104e-01,5.999478e-01,6.289892e-02
1,5.000000e-01,1.854731e+00,1.258839e+00,3.229080e-01
1,5.000000e-01,1.457286e+00,1.835005e+00,3.411883e-02
1,5.000000e-01,1.525551e+00,1.090356e+00,4.897464e-02
1,5.000000e-01,8.332502e-01,1.434737e-01,5.503413e-02
1,5.000000e-01,1.465958e-01,5.273414e-01,4.277125e-01
1,5.000000e-01,1.584625e-01,1.475850e+00,5.678079e-02
1,5.000000e-01,4.360226e-01,3.675470e-01,4.901900e-02
1,5.000000e-01,1.644894e+00,1.780853e+00,5.944434e-02
1,5.000000e-01,2.140993e-01,1.639831e+00,4.899538e-02
1,5.000000e-01,6.808470e-01,8.854233e-01,9.741811e-02
1,5.000000e-01,2.544574e-01,9.105095e-01,9.524349e-02
1,5.000000e-01,1.167935e+00,7.338357e-01,4.679926e-02
1,5.000000e-01,1.944826e+00,3.636220e-01,4.792967e-02
1,5.000000e-01,8.930325e-01,1.366172e-01,2.798211e-01
1,5.000000e-01,4.653931e-01,1.652159e+00,7.064222e-01
1,5.000000e-01,3.285185e-01,5.323019e-01,1.270845e-01
1,5.000000e-01,7.277216e-01,2.916033e-01,5.412267e-01
1,5.000000e-01,1.206831e+00,1.529256e+00,6.212577e-02
1,5.000000e-01,1.700135e+00,1.153843e+00,4.840229e-02
1,5.000000e-01,6.740919e-01,1.164351e+00,4.898790e-02
1,5.000000e-01,7.623873e-01,1.568753e+00,9.550370e-02
1,5.000000e-01,4.183382e-01,6.318071e-01,4.744050e-02
1,5.000000e-01,6.959664e-01,1.720343e+00,4.910274e-02
1,5.000000e-01,8.532910e-01,1.217598e+00,5.580116e-01
1,5.000000e-01,8.822367e-02,4.792940e-01,7.043457e-01
1,5.000000e-01,6.180143e-01,1.300426e+00,5.749695e-01
1,5.000000e-01,2.732034e-01,1.791744e+00,4.506115e-01
1,5.000000e-01,7.383729e-01,4.761970e-01,4.922087e-02
1,5.000000e-01,1.296215e+00,1.483988e+00,6.904156e-02
1,5.000000e-01,3.149637e-01,9.987022e-01,4.901913e-02
1,5.000000e-01,9.683597e-01,2.064031e-01,3.116714e-02
1,5.000000e-01,1.407250e+00,3.221737e-01,8.233198e-02
1,5.000000e-01,7.817101e-01,3.954273e-01,6.260163e-01
1,5.000000e-01,9.278712e-01,1.944539e+00,4.901900e-02
1,5.000000e-01,1.612921e+00,2.092457e-01,4.900344e-02
1,5.000000e-01,7.440451e-01,9.604604e-01,6.595861e-01
1,5.000000e-01,5.612572e-01,1.368316e+00,4.901900e-02
1,5.000000e-01,1.592691e+00,5.047308e-01,1.695369e-01
1,5.000000e-01,1.923831e+00,1.411172e+00,9.340671e-02
1,5.000000e-01,1.473096e+00,5.036328e-01,8.232241e-02
1,5.000000e-01,1.010354e+00,1.701648e+00,4.256361e-01
1,5.000000e-01,1.932337e+00,1.809464e+00,4.919806e-02
1,5.000000e-01,9.614409e-01,1.002855e+00,7.539383e-02
1,5.000000e-01,1.574788e+00,3.637962e-01,4.902125e-02
1,5.000000e-01,9.417144e-01,1.333304e+00,5.476869e-01
1,5.000000e-01,1.286064e+00,1.029388e+00,5.464756e-01
1,5.000000e-01,1.150054e+00,9.618351e-02,3.640338e-01
1,5.000000e-01,4.743912e-01,1.333708e+00,1.098381e-01
1,5.000000e-01,1.770944e+00,1.893626e+00,1.088213e-01
1,5.000000e-01,1.879014e+00,7.011216e-02,9.161461e-02
1,5.000000e-01,3.223986e-01,1.206250e+00,4.341771e-02
1,5.000000e-01,1.827612e-01,1.505248e+00,3.137946e-01
1,5.000000e-01,1.285199e+00,1.765327e+00,5.677386e-02
1,5.000000e-01,8.081826e-01,1.701396e+00,4.896635e-02
1,5.000000e-01,1.662483e+00,5.475294e-01,3.875096e-01
1,5.000000e-01,2.830498e-01,3.049231e-01,4.893232e-02
1,5.000000e-01,2.634937e-01,6.387188e-02,6.145238e-02
1,5.000000e-01,1.525417e+00,1.952848e+00,5.179239e-02
1,5.000000e-01,1.931258e+00,6.341080e-01,5.887638e-02
1,5.000000e-01,1.614378e+00,1.420516e+00,4.901900e-02
1,5.000000e-01,4.363118e-01,1.241434e+00,7.232456e-02
1,5.000000e-01,7.279776e-02,1.412528e+00,4.902521e-02
1,5.000000e-01,9.826672e-01,3.831991e-01,4.806289e-02
1,5.000000e-01,1.033829e+00,1.805587e+00,8.952173e-02
1,5.000000e-01,1.356721e+00,1.404089e+00,6.657410e-02
1,5.000000e-01,4.311888e-01,9.481745e-01,3.774156e-01
1,5.000000e-01,1.518231e+00,7.107072e-02,7.427609e-02
1,5.000000e-01,1.352107e+00,3.705095e-01,4.483043e-01
1,5.000000e-01,9.994497e-01,7.933866e-01,4.532639e-02
1,5.000000e-01,1.464253e+00,4.047461e-01,9.231476e-02
1,5.000000e-01,3.535824e-01,1.423814e+00,4.890507e-02
1,5.000000e-01,4.153059e-01,7.501578e-01,2.694130e-02
1,5.000000e-01,1.738448e+00,8.098003e-01,6.226132e-01
1,5.000000e-01,8.352993e-01,5.695100e-01,4.902646e-02
1,5.000000e-01,1.255609e+00,6.333572e-01,5.324017e-01
1,5.000000e-01,5.063459e-01,8.968394e-01,5.240381e-01
1,5.000000e-01,1.412729e+00,1.917256e+00,1.694216e-01
1,5.000000e-01,7.734850e-01,5.240425e-02,4.844416e-02
1,5.000000e-01,1.907773e+00,1.936221e+00,4.770016e-02
1,5.000000e-01,1.283421e+00,1.176496e+00,4.918457e-02
1,5.000000e-01,9.555576e-01,1.369931e+00,2.551340e-01
1,5.000000e-01,7.232995e-01,3.725550e-01,6.063388e-02
1,5.000000e-01,1.375401e+00,1.942747e+00,4.870002e-02
1,5.000000e-01,1.184893e+00,6.150150e-01,4.901890e-02
1,5.000000e-01,1.822096e+00,7.502950e-01,6.352576e-02
1,5.000000e-01,1.702686e+00,5.245727e-01,2.775715e-01
2,1.000000e+00,1.427830e-01,5.022129e-02,4.901903e-02
2,1.000000e+00,1.903550e+00,6.730745e-01,4.901900e-02
2,1.000000e+00,4.637838e-01,7.243533e-01,4.898761e-02
2,1.000000e+00,5.124866e-02,1.948170e+00,4.901902e-02
2,1.000000e+00,1.050281e+00,5.711537e-01,4.901743e-02
2,1.000000e+00,1.431780e+00,1.282431e+00,4.901907e-02
2,1.000000e+00,1.131978e+00,1.184433e+00,4.903233e-02
2,1.000000e+00,1.510991e+00,1.585876e+00,4.901900e-02
2,1.000000e+00,7.108418e-01,8.421749e-01,4.901900e-02
2,1.000000e+00,3.187590e-01,1.437327e-01,4.901922e-02
2,1.000000e+00,1.849711e+00,1.364758e-01,4.901531e-02
