step,time,KE
1380,1.38000000e+00,4.78081993e+00
1390,1.39000000e+00,4.75043765e+00
1400,1.40000000e+00,4.48242661e+00
1410,1.41000000e+00,4.42357177e+00
1420,1.42000000e+00,4.38943451e+00
1430,1.43000000e+00,4.26142883e+00
1440,1.44000000e+00,4.18033641e+00
1450,1.45000000e+00,4.14420054e+00
1460,1.46000000e+00,3.99655751e+00
1470,1.47000000e+00,3.92748747e+00
1480,1.48000000e+00,3.89226619e+00
1490,1.49000000e+00,3.78703029e+00
1500,1.50000000e+00,3.66050394e+00
1510,1.51000000e+00,3.60761785e+00
1520,1.52000000e+00,3.57557992e+00
1530,1.53000000e+00,3.52900966e+00
1540,1.54000000e+00,3.48993748e+00
1550,1.55000000e+00,3.43282875e+00
1560,1.56000000e+00,3.42128232e+00
1570,1.57000000e+00,3.41699953e+00
1580,1.58000000e+00,3.36503479e+00
1590,1.59000000e+00,3.31233576e+00
1600,1.60000000e+00,3.28596396e+00
1610,1.61000000e+00,3.27732442e+00
1620,1.62000000e+00,3.25477899e+00
1630,1.63000000e+00,3.23044078e+00
1640,1.64000000e+00,3.20511116e+00
1650,1.65000000e+00,3.16121167e+00
1660,1.66000000e+00,3.15200455e+00
1670,1.67000000e+00,3.12857843e+00
1680,1.68000000e+00,3.11653614e+00
1690,1.69000000e+00,3.07963219e+00
1700,1.70000000e+00,2.96643995e+00
1710,1.71000000e+00,2.91982853e+00
1720,1.72000000e+00,2.89897525e+00
1730,1.73000000e+00,2.88619661e+00
1740,1.74000000e+00,2.85255181e+00
1750,1.75000000e+00,2.80939662e+00
1760,1.76000000e+00,2.78797729e+00
1770,1.77000000e+00,2.77116485e+00
1780,1.78000000e+00,2.76488217e+00
1790,1.79000000e+00,2.74428978e+00
1800,1.80000000e+00,2.70073262e+00
1810,1.81000000e+00,2.64466083e+00
1820,1.82000000e+00,2.62944774e+00
1830,1.83000000e+00,2.59531409e+00
1840,1.84000000e+00,2.57863641e+00
1850,1.85000000e+00,2.55601927e+00
1860,1.86000000e+00,2.55650526e+00
1870,1.87000000e+00,2.55505438e+00
1880,1.88000000e+00,2.54825189e+00
1890,1.89000000e+00,2.54027698e+00
1900,1.90000000e+00,2.53561344e+00
1910,1.91000000e+00,2.52553538e+00
1920,1.92000000e+00,2.52029344e+00
1930,1.93000000e+00,2.50050353e+00
1940,1.94000000e+00,2.49352291e+00
1950,1.95000000e+00,2.46776408e+00
1960,1.96000000e+00,2.46615665e+00
1970,1.97000000e+00,2.46627949e+00
1980,1.98000000e+00,2.45143423e+00
1990,1.99000000e+00,2.42978056e+00
2000,2.00000000e+00,2.41873622e+00
2010,2.01000000e+00,2.41466686e+00
2020,2.02000000e+00,2.40753709e+00
2030,2.03000000e+00,2.39575124e+00
2040,2.04000000e+00,2.38586814e+00
2050,2.05000000e+00,2.37097256e+00
2060,2.06000000e+00,2.35563112e+00
2070,2.07000000e+00,2.33438607e+00
2080,2.08000000e+00,2.33376572e+00
2090,2.09000000e+00,2.32533075e+00
2100,2.10000000e+00,2.31630870e+00
2110,2.11000000e+00,2.28042052e+00
2120,2.12000000e+00,2.27235440e+00
2130,2.13000000e+00,2.25741772e+00
2140,2.14000000e+00,2.24682889e+00
2150,2.15000000e+00,2.23300626e+00
2160,2.16000000e+00,2.22800748e+00
2170,2.17000000e+00,2.21626816e+00
2180,2.18000000e+00,2.21474517e+00
2190,2.19000000e+00,2.20017147e+00
2200,2.20000000e+00,2.19582881e+00
2210,2.21000000e+00,2.12623387e+00
2220,2.22000000e+00,2.12013801e+00
2230,2.23000000e+00,2.09610927e+00
2240,2.24000000e+00,2.07359579e+00
2250,2.25000000e+00,2.07297018e+00
2260,2.26000000e+00,2.06669539e+00
2270,2.27000000e+00,2.05383293e+00
2280,2.28000000e+00,2.03265313e+00
2290,2.29000000e+00,2.02757949e+00
2300,2.30000000e+00,2.02093775e+00
2310,2.31000000e+00,2.01734728e+00
2320,2.32000000e+00,2.01577964e+00
2330,2.33000000e+00,2.00441282e+00
2340,2.34000000e+00,1.98976393e+00
2350,2.35000000e+00,1.98279329e+00
2360,2.36000000e+00,1.97883408e+00
2370,2.37000000e+00,1.96783265e+00
2380,2.38000000e+00,1.95822858e+00
2390,2.39000000e+00,1.94026882e+00
2400,2.40000000e+00,1.93907816e+00
2410,2.41000000e+00,1.91182859e+00
2420,2.42000000e+00,1.87921560e+00
2430,2.43000000e+00,1.86960156e+00
2440,2.44000000e+00,1.85610229e+00
2450,2.45000000e+00,1.84775206e+00
2460,2.46000000e+00,1.81135640e+00
2470,2.47000000e+00,1.80845756e+00
2480,2.48000000e+00,1.80865967e+00
2490,2.49000000e+00,1.80865368e+00
2500,2.50000000e+00,1.80076393e+00
2510,2.51000000e+00,1.79742682e+00
2520,2.52000000e+00,1.77980122e+00
2530,2.53000000e+00,1.76690614e+00
2540,2.54000000e+00,1.76100255e+00
2550,2.55000000e+00,1.75840335e+00
2560,2.56000000e+00,1.74816617e+00
2570,2.57000000e+00,1.74339253e+00
2580,2.58000000e+00,1.73904080e+00
2590,2.59000000e+00,1.72872500e+00
2600,2.60000000e+00,1.69103964e+00
2610,2.61000000e+00,1.68960604e+00
2620,2.62000000e+00,1.68596250e+00
2630,2.63000000e+00,1.68356381e+00
2640,2.64000000e+00,1.68260653e+00
2650,2.65000000e+00,1.67824527e+00
2660,2.66000000e+00,1.66683980e+00
2670,2.67000000e+00,1.65947508e+00
2680,2.68000000e+00,1.62805214e+00
2690,2.69000000e+00,1.59021906e+00
2700,2.70000000e+00,1.57038594e+00
2710,2.71000000e+00,1.56850622e+00
2720,2.72000000e+00,1.55667205e+00
2730,2.73000000e+00,1.55545614e+00
2740,2.74000000e+00,1.54553406e+00
2750,2.75000000e+00,1.54544612e+00
2760,2.76000000e+00,1.54431089e+00
2770,2.77000000e+00,1.54416750e+00
2780,2.78000000e+00,1.54118132e+00
2790,2.79000000e+00,1.52398953e+00
2800,2.80000000e+00,1.52167544e+00
2810,2.81000000e+00,1.52164429e+00
2820,2.82000000e+00,1.52131895e+00
2830,2.83000000e+00,1.51927800e+00
2840,2.84000000e+00,1.51923548e+00
2850,2.85000000e+00,1.51401391e+00
2860,2.86000000e+00,1.50966158e+00
2870,2.87000000e+00,1.50498437e+00
2880,2.88000000e+00,1.50238627e+00
2890,2.89000000e+00,1.48238199e+00
2900,2.90000000e+00,1.47626298e+00
2910,2.91000000e+00,1.46903772e+00
2920,2.92000000e+00,1.46805220e+00
2930,2.93000000e+00,1.46645937e+00
2940,2.94000000e+00,1.46052821e+00
2950,2.95000000e+00,1.45980748e+00
2960,2.96000000e+00,1.45446893e+00
2970,2.97000000e+00,1.45469352e+00
2980,2.98000000e+00,1.41368825e+00
2990,2.99000000e+00,1.41309272e+00
3000,3.00000000e+00,1.41229178e+00
3010,3.01000000e+00,1.40957989e+00
3020,3.02000000e+00,1.40408338e+00
3030,3.03000000e+00,1.40338931e+00
3040,3.04000000e+00,1.40194932e+00
3050,3.05000000e+00,1.39897937e+00
3060,3.06000000e+00,1.38910853e+00
3070,3.07000000e+00,1.37712748e+00
3080,3.08000000e+00,1.36750548e+00
3090,3.09000000e+00,1.36128205e+00
3100,3.10000000e+00,1.35671026e+00
3110,3.11000000e+00,1.34902799e+00
3120,3.12000000e+00,1.34598693e+00
3130,3.13000000e+00,1.33550424e+00
3140,3.14000000e+00,1.33542113e+00
3150,3.15000000e+00,1.33486625e+00
3160,3.16000000e+00,1.33109275e+00
3170,3.17000000e+00,1.32563979e+00
3180,3.18000000e+00,1.32364438e+00
3190,3.19000000e+00,1.30544803e+00
3200,3.20000000e+00,1.30189946e+00
3210,3.21000000e+00,1.29528574e+00
3220,3.22000000e+00,1.28659466e+00
3230,3.23000000e+00,1.28219760e+00
3240,3.24000000e+00,1.26231593e+00
3250,3.25000000e+00,1.26147414e+00
3260,3.26000000e+00,1.25170315e+00
3270,3.27000000e+00,1.24401536e+00
3280,3.28000000e+00,1.24222712e+00
3290,3.29000000e+00,1.24145396e+00
3300,3.30000000e+00,1.23714699e+00
3310,3.31000000e+00,1.22352023e+00
3320,3.32000000e+00,1.21959119e+00
3330,3.33000000e+00,1.21280342e+00
3340,3.34000000e+00,1.20782883e+00
3350,3.35000000e+00,1.20407106e+00
3360,3.36000000e+00,1.19932475e+00
3370,3.37000000e+00,1.19634545e+00
3380,3.38000000e+00,1.19175057e+00
3390,3.39000000e+00,1.19053297e+00
3400,3.40000000e+00,1.18567217e+00
3410,3.41000000e+00,1.18486527e+00
3420,3.42000000e+00,1.18326392e+00
3430,3.43000000e+00,1.17996784e+00
3440,3.44000000e+00,1.16481984e+00
3450,3.45000000e+00,1.15168334e+00
3460,3.46000000e+00,1.15178650e+00
3470,3.47000000e+00,1.14939474e+00
3480,3.48000000e+00,1.14780500e+00
3490,3.49000000e+00,1.14642506e+00
3500,3.50000000e+00,1.13590776e+00
3510,3.51000000e+00,1.13103330e+00
3520,3.52000000e+00,1.12581024e+00
3530,3.53000000e+00,1.12524697e+00
3540,3.54000000e+00,1.10689569e+00
3550,3.55000000e+00,1.10550267e+00
3560,3.56000000e+00,1.10126473e+00
3570,3.57000000e+00,1.09747398e+00
3580,3.58000000e+00,1.09563782e+00
3590,3.59000000e+00,1.09384114e+00
3600,3.60000000e+00,1.09397578e+00
3610,3.61000000e+00,1.09154218e+00
3620,3.62000000e+00,1.08980727e+00
3630,3.63000000e+00,1.08933005e+00
3640,3.64000000e+00,1.08315422e+00
3650,3.65000000e+00,1.07954342e+00
3660,3.66000000e+00,1.07525324e+00
3670,3.67000000e+00,1.07312897e+00
3680,3.68000000e+00,1.06842242e+00
3690,3.69000000e+00,1.06245649e+00
3700,3.70000000e+00,1.05894245e+00
3710,3.71000000e+00,1.05633035e+00
3720,3.72000000e+00,1.05386121e+00
3730,3.73000000e+00,1.05123642e+00
3740,3.74000000e+00,1.04764705e+00
3750,3.75000000e+00,1.03797906e+00
3760,3.76000000e+00,1.03280118e+00
3770,3.77000000e+00,1.02964237e+00
3780,3.78000000e+00,1.02680688e+00
3790,3.79000000e+00,1.02694815e+00
3800,3.80000000e+00,1.02681894e+00
3810,3.81000000e+00,1.02358881e+00
3820,3.82000000e+00,1.02279503e+00
3830,3.83000000e+00,1.02135161e+00
3840,3.84000000e+00,1.01892638e+00
3850,3.85000000e+00,1.01895411e+00
3860,3.86000000e+00,1.01629827e+00
3870,3.87000000e+00,1.01093045e+00
3880,3.88000000e+00,1.00793237e+00
3890,3.89000000e+00,1.00410111e+00
3900,3.90000000e+00,1.00337884e+00
3910,3.91000000e+00,1.00039928e+00
3920,3.92000000e+00,9.91402190e-01
3930,3.93000000e+00,9.89527636e-01
3940,3.94000000e+00,9.86396230e-01
3950,3.95000000e+00,9.84445888e-01
3960,3.96000000e+00,9.81146608e-01
3970,3.97000000e+00,9.76467699e-01
3980,3.98000000e+00,9.69950381e-01
3990,3.99000000e+00,9.69313207e-01
4000,4.00000000e+00,9.66519779e-01
4010,4.01000000e+00,9.66180777e-01
4020,4.02000000e+00,9.53626809e-01
4030,4.03000000e+00,9.52727891e-01
4040,4.04000000e+00,9.51800491e-01
4050,4.05000000e+00,9.50130430e-01
4060,4.06000000e+00,9.48708768e-01
4070,4.07000000e+00,9.48160989e-01
4080,4.08000000e+00,9.48058209e-01
4090,4.09000000e+00,9.47740719e-01
4100,4.10000000e+00,9.46835803e-01
4110,4.11000000e+00,9.46159755e-01
4120,4.12000000e+00,9.45954218e-01
4130,4.13000000e+00,9.45371878e-01
4140,4.14000000e+00,9.44896529e-01
4150,4.15000000e+00,9.44466562e-01
4160,4.16000000e+00,9.43097951e-01
4170,4.17000000e+00,9.42245141e-01
4180,4.18000000e+00,9.37111847e-01
4190,4.19000000e+00,9.37260802e-01
4200,4.20000000e+00,9.37299038e-01
4210,4.21000000e+00,9.31679045e-01
4220,4.22000000e+00,9.29282956e-01
4230,4.23000000e+00,9.27698706e-01
4240,4.24000000e+00,9.26882144e-01
4250,4.25000000e+00,9.25846784e-01
4260,4.26000000e+00,9.24495082e-01
4270,4.27000000e+00,9.24205974e-01
4280,4.28000000e+00,9.20551312e-01
4290,4.29000000e+00,9.17192110e-01
4300,4.30000000e+00,9.16871599e-01
4310,4.31000000e+00,9.16544458e-01
4320,4.32000000e+00,9.15252032e-01
4330,4.33000000e+00,9.14344903e-01
4340,4.34000000e+00,9.14380937e-01
4350,4.35000000e+00,9.14195285e-01
4360,4.36000000e+00,9.11947399e-01
4370,4.37000000e+00,9.11395201e-01
4380,4.38000000e+00,9.05051973e-01
4390,4.39000000e+00,9.00176252e-01
4400,4.40000000e+00,8.92599758e-01
4410,4.41000000e+00,8.90328068e-01
4420,4.42000000e+00,8.90420347e-01
4430,4.43000000e+00,8.89273622e-01
4440,4.44000000e+00,8.85622895e-01
4450,4.45000000e+00,8.81608977e-01
4460,4.46000000e+00,8.80133301e-01
4470,4.47000000e+00,8.79815303e-01
4480,4.48000000e+00,8.69484743e-01
4490,4.49000000e+00,8.63835667e-01
4500,4.50000000e+00,8.62519746e-01
4510,4.51000000e+00,8.60509787e-01
4520,4.52000000e+00,8.57312556e-01
4530,4.53000000e+00,8.52335503e-01
4540,4.54000000e+00,8.52982336e-01
4550,4.55000000e+00,8.52733365e-01
4560,4.56000000e+00,8.49926818e-01
4570,4.57000000e+00,8.46852732e-01
4580,4.58000000e+00,8.45405803e-01
4590,4.59000000e+00,8.39840569e-01
4600,4.60000000e+00,8.38068026e-01
4610,4.61000000e+00,8.30213961e-01
4620,4.62000000e+00,8.28056367e-01
4630,4.63000000e+00,8.27999386e-01
4640,4.64000000e+00,8.27722877e-01
4650,4.65000000e+00,8.27353838e-01
4660,4.66000000e+00,8.25477494e-01
4670,4.67000000e+00,8.24498387e-01
4680,4.68000000e+00,8.20354477e-01
4690,4.69000000e+00,8.20429444e-01
4700,4.70000000e+00,8.20068453e-01
4710,4.71000000e+00,8.16137674e-01
4720,4.72000000e+00,8.16003171e-01
4730,4.73000000e+00,8.15615177e-01
4740,4.74000000e+00,8.14201281e-01
4750,4.75000000e+00,8.14133129e-01
4760,4.76000000e+00,8.08208719e-01
4770,4.77000000e+00,8.07557129e-01
4780,4.78000000e+00,8.06062485e-01
4790,4.79000000e+00,8.03707795e-01
4800,4.80000000e+00,7.97377351e-01
4810,4.81000000e+00,7.96523683e-01
4820,4.82000000e+00,7.95764871e-01
4830,4.83000000e+00,7.88557296e-01
4840,4.84000000e+00,7.87600123e-01
4850,4.85000000e+00,7.86611355e-01
4860,4.86000000e+00,7.86329563e-01
4870,4.87000000e+00,7.72643055e-01
4880,4.88000000e+00,7.64993349e-01
4890,4.89000000e+00,7.64438590e-01
4900,4.90000000e+00,7.64243633e-01
4910,4.91000000e+00,7.64009964e-01
4920,4.92000000e+00,7.62726352e-01
4930,4.93000000e+00,7.60704584e-01
4940,4.94000000e+00,7.60141856e-01
4950,4.95000000e+00,7.59824642e-01
4960,4.96000000e+00,7.55821814e-01
4970,4.97000000e+00,7.52391355e-01
4980,4.98000000e+00,7.47205445e-01
4990,4.99000000e+00,7.42678512e-01
5000,5.00000000e+00,7.34292370e-01
