snap,time,x,y,z
0,0.000000e+00,9.375974e-01,8.480051e-01,1.780633e+00
0,0.000000e+00,1.585258e+00,2.607359e+00,2.813849e+00
0,0.000000e+00,1.702370e+00,8.685653e-01,1.767841e+00
0,0.000000e+00,1.994245e+00,3.063577e+00,7.331093e-01
0,0.000000e+00,3.393618e+00,3.295974e+00,3.265253e+00
0,0.000000e+00,7.367064e-01,2.688598e+00,2.406856e+00
0,0.000000e+00,2.091697e+00,2.210035e+00,3.349166e+00
0,0.000000e+00,4.460168e-02,2.796626e-01,2.198989e+00
0,0.000000e+00,7.465536e-02,2.347495e+00,1.398237e+00
0,0.000000e+00,2.069498e+00,6.109059e-02,6.657548e-01
0,0.000000e+00,6.014527e-01,9.601879e-01,1.475260e+00
0,0.000000e+00,2.343595e+00,2.506946e+00,6.211188e-01
0,0.000000e+00,1.695954e+00,7.478162e-01,1.451184e+00
0,0.000000e+00,3.425305e+00,2.703561e+00,1.053261e+00
0,0.000000e+00,6.969241e-01,2.635679e+00,8.877356e-01
0,0.000000e+00,5.006870e-01,3.333886e+00,1.148336e-01
0,0.000000e+00,2.869053e+00,1.964083e+00,2.286368e+00
0,0.000000e+00,2.756728e+00,1.970185e+00,2.527531e+00
0,0.000000e+00,1.494227e+00,2.006340e+00,1.413526e+00
0,0.000000e+00,2.853974e+00,6.143381e-01,1.436117e+00
0,0.000000e+00,5.823870e-02,1.177291e+00,2.357805e+00
0,0.000000e+00,1.495008e+00,5.938579e-02,1.403251e+00
0,0.000000e+00,2.077637e+00,1.716840e+00,2.112567e+00
0,0.000000e+00,6.733082e-02,1.680645e+00,1.354628e+00
0,0.000000e+00,1.082102e+00,2.339069e+00,5.288076e-01
0,0.000000e+00,1.931347e+00,2.801256e+00,4.011935e-01
0,0.000000e+00,2.007691e+00,2.208809e+00,2.326777e+00
0,0.000000e+00,8.325688e-01,1.504037e+00,8.354614e-01
0,0.000000e+00,3.321609e+00,2.959764e+00,2.803302e+00
0,0.000000e+00,1.273646e+00,2.352238e+00,3.379140e+00
0,0.000000e+00,2.671272e+00,2.371977e+00,1.094931e+00
0,0.000000e+00,1.567587e+00,4.054853e-01,1.115816e+00
0,0.000000e+00,2.932348e+00,2.444622e+00,2.794156e+00
0,0.000000e+00,1.583425e+00,2.473453e+00,1.013301e+00
0,0.000000e+00,2.899562e+00,9.405501e-02,3.313870e+00
0,0.000000e+00,3.389880e+00,1.986902e+00,2.653626e+00
0,0.000000e+00,3.295831e-01,5.330930e-01,1.400934e+00
0,0.000000e+00,2.617869e+00,1.327162e+00,2.866472e+00
0,0.000000e+00,3.414841e+00,1.187271e+00,2.364736e+00
0,0.000000e+00,2.756652e+00,2.422417e+00,1.255474e+00
0,0.000000e+00,2.674302e+00,1.632189e+00,1.659509e-01
0,0.000000e+00,3.077421e-01,3.161276e+00,5.329362e-01
0,0.000000e+00,1.385068e+00,2.632124e+00,2.939059e+00
0,0.000000e+00,7.177342e-01,7.540487e-01,1.951012e+00
0,0.000000e+00,1.692545e+00,1.921111e-01,2.006567e+00
0,0.000000e+00,1.544925e+00,1.204909e-01,5.319690e-01
0,0.000000e+00,7.370603e-01,4.115740e-01,1.026562e+00
0,0.000000e+00,2.099505e+00,2.990943e+00,2.315224e+00
0,0.000000e+00,1.504486e+00,2.944284e+00,4.099482e-02
0,0.000000e+00,4.077314e-01,2.239436e+00,2.424912e+00
0,0.000000e+00,1.624715e+00,1.452238e+00,5.956009e-01
0,0.000000e+00,1.752176e+00,1.721480e+00,2.953773e-01
0,0.000000e+00,2.246622e+00,3.068048e+00,2.889001e+00
0,0.000000e+00,1.724190e+00,3.242826e-01,1.815501e-01
0,0.000000e+00,2.137117e-01,1.978328e+00,3.351613e-01
0,0.000000e+00,2.181788e+00,6.175225e-02,4.171522e-01
0,0.000000e+00,2.675267e+00,7.603126e-01,7.902261e-01
0,0.000000e+00,2.403387e-01,2.821317e+00,3.196696e-01
0,0.000000e+00,2.517072e+00,8.643032e-01,3.225454e+00
0,0.000000e+00,2.519577e+00,1.233535e+00,2.003390e+00
0,0.000000e+00,1.482998e+00,2.819750e+00,3.417128e+00
0,0.000000e+00,2.040109e+00,1.110426e+00,1.677108e+00
0,0.000000e+00,2.296996e+00,3.318547e+00,1.283657e+00
0,0.000000e+00,1.724507e+00,1.581238e+00,1.569439e+00
0,0.000000e+00,1.867567e+00,1.756449e+00,8.626703e-02
0,0.000000e+00,2.164238e+00,4.767376e-01,1.095193e-01
0,0.000000e+00,2.542900e+00,3.113505e+00,8.313319e-01
0,0.000000e+00,3.294636e+00,3.315343e+00,1.911491e-01
0,0.000000e+00,1.528156e-01,2.370915e+00,1.016952e+00
0,0.000000e+00,3.339779e+00,1.428992e+00,2.211987e+00
0,0.000000e+00,1.881679e+00,2.873490e+00,1.570236e+00
0,0.000000e+00,1.837317e+00,1.452099e+00,2.642162e+00
0,0.000000e+00,5.293533e-02,2.875952e-01,2.499210e+00
0,0.000000e+00,1.298102e+00,1.973603e+00,6.189473e-01
0,0.000000e+00,2.829051e+00,3.796698e-01,2.336897e+00
0,0.000000e+00,2.876828e+00,2.505408e+00,2.775134e+00
0,0.000000e+00,2.947857e+00,1.586808e+00,2.427139e+00
0,0.000000e+00,3.176988e-01,1.419945e+00,2.280982e+00
0,0.000000e+00,4.703577e-01,1.534260e+00,1.190397e+00
0,0.000000e+00,1.448820e+00,1.412540e+00,2.580890e+00
0,0.000000e+00,1.993163e-01,3.255719e+00,1.992880e+00
0,0.000000e+00,1.731063e+00,1.631536e+00,3.406479e+00
0,0.000000e+00,9.117345e-01,1.645971e+00,2.325742e-01
0,0.000000e+00,3.372454e+00,2.905573e+00,2.167677e+00
0,0.000000e+00,5.299109e-01,2.273124e+00,2.508847e+00
0,0.000000e+00,2.828317e+00,1.688452e+00,1.552755e+00
0,0.000000e+00,2.141962e+00,1.174810e+00,3.101063e+00
0,0.000000e+00,1.107610e+00,1.454008e+00,1.059508e+00
0,0.000000e+00,3.350102e+00,1.885866e+00,2.555268e+00
0,0.000000e+00,1.079010e+00,3.296186e+00,5.063077e-01
0,0.000000e+00,1.984089e-01,3.457002e+00,3.005263e-01
0,0.000000e+00,2.152798e+00,1.726565e+00,1.893562e+00
0,0.000000e+00,2.097787e+00,2.599799e+00,7.803304e-02
0,0.000000e+00,2.291871e+00,2.510753e+00,2.945106e+00
0,0.000000e+00,9.980579e-01,3.002164e+00,1.756730e+00
0,0.000000e+00,4.541428e-02,2.368981e+00,3.406683e+00
0,0.000000e+00,1.559679e+00,1.049443e+00,1.119992e+00
0,0.000000e+00,1.199252e+00,2.118553e+00,2.535501e+00
0,0.000000e+00,2.220269e+00,2.007156e+00,9.598666e-01
0,0.000000e+00,1.314047e+00,3.047665e+00,7.945524e-01
0,0.000000e+00,1.781865e+00,3.207574e+00,7.900545e-01
0,0.000000e+00,2.043901e+00,1.898873e+00,2.478119e+00
0,0.000000e+00,4.759730e-01,5.351598e-01,1.616418e+00
0,0.000000e+00,5.155158e-01,2.788531e+00,6.656716e-01
0,0.000000e+00,3.422132e+00,3.250891e-01,2.063356e-01
0,0.000000e+00,1.717372e+00,3.320034e-01,2.536817e+00
0,0.000000e+00,1.662564e+00,1.853182e+00,1.247602e-01
0,0.000000e+00,2.744066e+00,3.013934e+00,2.204814e+00
0,0.000000e+00,1.818077e+00,1.772703e+00,7.504693e-01
0,0.000000e+00,2.739453e+00,3.048251e+00,3.366345e-01
0,0.000000e+00,7.251510e-02,1.368616e+00,8.270853e-02
0,0.000000e+00,8.240794e-01,3.374017e+00,1.943081e+00
0,0.000000e+00,3.263708e+00,3.884899e-01,2.439741e+00
0,0.000000e+00,1.418637e+00,8.655057e-01,1.766772e+00
0,0.000000e+00,2.045818e+00,8.261374e-01,2.053361e+00
0,0.000000e+00,2.213664e+00,2.505009e+00,2.346865e+00
0,0.000000e+00,1.288990e+00,7.060734e-01,7.385467e-01
0,0.000000e+00,1.375260e+00,3.411640e+00,2.909806e-01
0,0.000000e+00,1.185838e-01,1.768216e+00,2.025184e+00
0,0.000000e+00,8.305629e-01,1.046169e+00,1.611935e+00
0,0.000000e+00,1.128707e+00,1.080184e+00,2.942051e+00
0,0.000000e+00,1.172925e+00,1.865764e+00,2.854568e+00
0,0.000000e+00,3.077516e+00,1.667972e+00,3.204558e+00
0,0.000000e+00,2.055767e+00,3.048109e+00,6.085632e-01
0,0.000000e+00,3.610491e-01,1.632427e+00,1.396201e+00
0,0.000000e+00,2.375920e+00,3.845904e-01,4.397098e-01
0,0.000000e+00,1.261294e+00,1.635081e+00,1.107283e+00
0,0.000000e+00,1.961351e+00,2.971841e+00,1.057423e+00
0,0.000000e+00,2.213841e+00,3.051925e+00,2.787139e+00
0,0.000000e+00,7.775352e-01,4.209879e-01,3.718080e-01
0,0.000000e+00,2.350980e+00,1.511195e+00,1.413492e+00
0,0.000000e+00,1.831540e+00,2.645621e+00,3.240756e+00
0,0.000000e+00,1.224618e+00,2.261637e+00,1.447228e+00
0,0.000000e+00,9.676850e-01,8.559041e-01,1.033836e+00
0,0.000000e+00,1.537758e+00,1.178453e+00,2.627763e+00
0,0.000000e+00,2.895469e+00,9.287330e-02,2.973854e+00
0,0.000000e+00,3.296688e+00,1.315668e+00,1.147435e+00
0,0.000000e+00,9.424812e-01,3.238519e+00,6.577759e-01
0,0.000000e+00,1.961414e+00,1.990860e+00,2.482010e-01
0,0.000000e+00,1.287063e+00,2.729895e+00,6.306889e-01
0,0.000000e+00,1.620380e+00,1.619375e+00,2.103384e+00
0,0.000000e+00,2.995382e+00,3.412415e+00,1.287505e+00
0,0.000000e+00,2.774648e+00,1.175533e+00,8.764163e-02
0,0.000000e+00,7.603852e-01,2.104718e+00,9.050458e-01
0,0.000000e+00,1.755731e+00,1.809760e-01,2.044999e+00
0,0.000000e+00,9.220046e-01,3.037945e+00,2.099372e+00
0,0.000000e+00,4.343683e-01,2.873133e+00,3.376540e+00
0,0.000000e+00,1.543313e+00,3.541138e-01,3.153559e+00
0,0.000000e+00,2.162599e+00,2.277028e+00,1.682919e+00
0,0.000000e+00,2.372309e+00,1.025901e-01,9.513140e-01
0,0.000000e+00,2.964508e+00,1.684470e+00,2.532189e+00
0,0.000000e+00,1.606402e+00,1.218353e+00,2.483104e+00
0,0.000000e+00,2.855416e+00,5.315003e-01,1.971371e-01
0,0.000000e+00,2.904568e+00,1.253385e+00,2.263355e+00
0,0.000000e+00,3.481234e-01,2.970617e+00,2.405831e+00
0,0.000000e+00,2.354632e+00,4.311216e-01,1.982276e+00
0,0.000000e+00,9.925143e-01,8.269898e-01,1.393908e+00
0,0.000000e+00,9.075641e-01,2.331803e+00,1.709522e+00
0,0.000000e+00,5.996326e-01,1.032901e+00,5.250496e-01
0,0.000000e+00,2.244061e+00,3.366710e+00,5.891397e-01
0,0.000000e+00,3.156885e+00,2.869718e+00,2.235110e+00
0,0.000000e+00,2.227584e+00,1.014620e+00,3.414963e+00
0,0.000000e+00,1.249198e+00,4.085368e-01,4.849630e-01
0,0.000000e+00,1.407845e+00,3.274605e+00,1.699849e+00
0,0.000000e+00,2.097096e-01,1.612280e-01,1.208965e+00
0,0.000000e+00,2.577051e+00,2.477360e+00,1.601587e+00
0,0.000000e+00,1.097836e+00,3.431374e+00,2.390077e+00
0,0.000000e+00,2.453254e+00,8.774386e-01,1.260379e+00
0,0.000000e+00,7.012858e-01,1.438571e+00,2.254780e+00
0,0.000000e+00,1.187845e+00,2.211324e-01,2.159991e+00
0,0.000000e+00,1.738495e+00,3.339517e+00,1.568209e+00
0,0.000000e+00,5.121148e-01,2.105601e+00,2.544330e+00
0,0.000000e+00,4.655873e-01,3.316299e+00,2.914367e+00
0,0.000000e+00,9.120602e-01,1.262644e+00,2.727471e+00
0,0.000000e+00,2.573419e+00,1.433853e+00,2.850199e+00
0,0.000000e+00,3.208937e-01,5.494039e-01,1.866059e+00
0,0.000000e+00,1.883991e+00,1.608740e+00,1.835934e+00
0,0.000000e+00,8.125771e-01,6.004937e-01,2.674872e+00
0,0.000000e+00,2.034466e+00,1.263280e+00,6.519435e-01
0,0.000000e+00,8.277566e-01,2.412625e+00,8.345759e-01
0,0.000000e+00,2.949257e+00,6.896196e-01,7.125933e-01
0,0.000000e+00,1.055976e+00,1.163234e+00,2.779695e+00
0,0.000000e+00,1.388160e-01,1.590322e+00,2.634494e+00
0,0.000000e+00,3.014692e+00,2.463882e+00,4.356373e-01
0,0.000000e+00,2.280673e+00,1.575800e+00,1.830991e+00
0,0.000000e+00,1.669382e+00,1.858194e+00,2.341895e+00
0,0.000000e+00,7.395122e-02,2.806847e-01,4.891343e-01
0,0.000000e+00,1.871395e+00,1.054762e+00,1.051128e+00
0,0.000000e+00,1.084777e+00,3.050728e+00,2.275908e+00
0,0.000000e+00,1.698230e+00,4.169847e-01,1.227032e+00
0,0.000000e+00,2.494316e+00,3.327742e+00,1.878152e+00
0,0.000000e+00,3.168419e+00,9.222185e-01,3.002886e+00
0,0.000000e+00,2.486623e+00,1.022535e+00,1.131708e+00
0,0.000000e+00,1.659627e+00,5.757269e-01,1.340899e-01
0,0.000000e+00,2.056774e+00,2.817900e+00,1.671390e+00
0,0.000000e+00,4.262741e-01,1.025782e+00,6.808452e-02
0,0.000000e+00,2.729678e+00,1.061234e+00,3.102692e-01
0,0.000000e+00,3.180323e+00,2.894128e+00,1.326531e+00
0,0.000000e+00,7.699605e-01,5.174050e-01,9.157591e-01
0,0.000000e+00,3.007378e+00,2.177135e+00,1.294244e+00
0,0.000000e+00,7.729201e-01,1.209951e+00,1.160486e+00
0,0.000000e+00,2.612582e+00,9.168696e-01,2.044204e+00
0,0.000000e+00,2.153978e+00,3.364993e+00,3.028239e+00
0,0.000000e+00,3.247196e+00,1.563119e+00,1.424657e-01
0,0.000000e+00,3.342796e+00,1.583929e-01,2.921866e+00
0,0.000000e+00,1.552696e+00,5.461669e-01,4.861483e-01
0,0.000000e+00,1.582290e+00,3.237345e+00,1.508882e+00
0,0.000000e+00,1.854069e+00,2.956168e+00,9.415102e-01
0,0.000000e+00,3.142110e+00,2.646284e-01,1.420415e+00
0,0.000000e+00,5.963789e-01,3.233506e+00,1.360503e-01
0,0.000000e+00,1.852133e+00,5.449264e-01,1.307501e+00
0,0.000000e+00,2.974128e+00,3.119008e+00,2.185871e+00
0,0.000000e+00,1.556842e+00,1.811486e+00,2.089363e+00
0,0.000000e+00,1.123591e+00,1.597182e+00,1.909826e-01
0,0.000000e+00,1.227566e+00,1.478478e+00,3.108755e-01
0,0.000000e+00,6.879421e-01,2.992673e+00,8.185424e-01
0,0.000000e+00,1.135600e+00,1.113464e+00,5.943878e-01
0,0.000000e+00,2.605992e+00,2.929033e+00,8.905580e-02
0,0.000000e+00,8.601196e-02,2.609643e+00,3.151842e-01
0,0.000000e+00,1.467937e+00,3.167522e+00,8.719058e-02
0,0.000000e+00,1.565497e+00,1.558154e+00,5.936170e-01
0,0.000000e+00,2.834508e+00,1.070782e+00,2.511252e-01
0,0.000000e+00,1.558889e+00,2.589125e+00,2.024111e+00
0,0.000000e+00,1.867617e-01,2.512154e-01,1.597936e-01
0,0.000000e+00,3.392542e-01,1.440282e+00,1.599771e+00
0,0.000000e+00,6.116395e-01,2.089724e+00,1.130945e+00
0,0.000000e+00,1.391692e+00,3.186824e+00,2.205908e+00
0,0.000000e+00,1.947589e+00,2.331316e+00,1.673441e+00
0,0.000000e+00,1.998155e+00,2.378828e+00,8.215839e-01
0,0.000000e+00,2.274849e+00,3.852649e-01,5.276054e-01
0,0.000000e+00,2.323549e+00,1.912262e+00,2.047260e+00
0,0.000000e+00,2.878676e+00,1.285270e+00,3.079542e+00
0,0.000000e+00,3.091311e+00,2.805659e+00,2.207166e+00
0,0.000000e+00,1.653932e+00,2.953920e+00,2.419882e+00
0,0.000000e+00,1.775236e+00,3.254675e+00,3.986636e-01
0,0.000000e+00,3.336517e+00,4.048140e-01,2.449887e+00
0,0.000000e+00,1.005972e+00,1.758006e+00,2.175211e+00
0,0.000000e+00,3.173390e+00,2.440951e-01,1.045027e+00
0,0.000000e+00,1.385341e+00,2.203750e+00,3.385355e+00
0,0.000000e+00,2.168434e+00,1.017099e+00,3.091201e-01
0,0.000000e+00,2.657550e+00,3.302148e+00,2.182882e+00
0,0.000000e+00,1.243319e+00,2.719325e+00,3.429652e+00
0,0.000000e+00,8.613707e-01,2.349136e+00,2.773811e+00
0,0.000000e+00,3.030047e+00,5.415683e-01,2.266231e+00
0,0.000000e+00,1.988438e+00,2.278304e+00,2.059406e+00
0,0.000000e+00,2.348612e+00,2.153321e+00,2.425720e+00
0,0.000000e+00,1.337009e+00,3.120793e+00,7.222257e-01
0,0.000000e+00,5.073023e-02,2.832682e+00,9.278208e-01
0,0.000000e+00,1.057267e+00,7.565232e-01,3.093071e+00
0,0.000000e+00,9.811323e-01,2.886458e+00,6.486698e-01
0,0.000000e+00,1.251762e+00,2.082507e+00,4.893182e-01
0,0.000000e+00,3.396154e+00,3.287326e+00,3.170143e+00
0,0.000000e+00,3.364316e+00,6.871969e-01,2.057779e+00
0,0.000000e+00,2.676637e+00,2.557438e-01,2.560847e+00
0,0.000000e+00,1.481378e+00,2.205682e+00,1.377651e+00
0,0.000000e+00,7.929416e-02,1.092794e+00,6.947222e-02
0,0.000000e+00,2.466524e+00,2.391303e+00,3.151765e+00
0,0.000000e+00,3.150259e+00,2.403533e+00,2.522947e+00
0,0.000000e+00,6.165901e-01,3.422301e+00,3.240971e+00
0,0.000000e+00,2.481707e-01,9.419330e-01,2.665928e+00
0,0.000000e+00,8.583503e-01,2.155195e+00,1.286935e+00
0,0.000000e+00,1.309178e+00,2.089849e+00,1.112762e+00
0,0.000000e+00,1.017831e+00,1.992666e+00,1.761459e+00
0,0.000000e+00,3.037119e+00,1.207803e+00,1.978702e+00
0,0.000000e+00,2.136476e+00,2.650681e+00,7.228847e-01
0,0.000000e+00,5.263711e-02,2.691475e+00,1.777179e+00
0,0.000000e+00,8.361913e-02,1.696499e+00,7.069820e-01
0,0.000000e+00,3.196894e+00,1.385259e+00,3.072015e+00
0,0.000000e+00,2.258351e+00,1.963349e+00,3.032816e+00
0,0.000000e+00,2.037831e+00,2.173020e+00,5.132492e-01
0,0.000000e+00,1.242269e+00,2.992870e+00,2.629944e+00
0,0.000000e+00,1.419861e-01,1.819879e+00,3.212460e+00
0,0.000000e+00,1.864955e+00,1.395499e+00,9.587624e-01
0,0.000000e+00,3.821668e-01,7.047500e-02,1.479437e-01
0,0.000000e+00,1.066561e+00,8.461210e-02,2.800919e+00
0,0.000000e+00,2.805250e+00,1.297312e-01,1.035919e+00
0,0.000000e+00,5.074178e-02,3.288125e+00,2.382677e+00
0,0.000000e+00,3.084267e+00,2.084976e+00,8.845264e-01
0,0.000000e+00,2.655593e+00,6.613076e-01,3.019046e+00
0,0.000000e+00,3.130352e+00,1.865077e+00,2.550416e+00
0,0.000000e+00,2.298806e+00,8.942916e-01,3.352464e+00
0,0.000000e+00,9.560985e-02,9.977777e-01,1.710843e+00
0,0.000000e+00,3.269579e+00,2.824232e+00,3.067842e+00
0,0.000000e+00,7.668515e-01,3.167899e+00,3.099817e+00
0,0.000000e+00,8.763050e-01,7.729604e-01,3.145929e+00
0,0.000000e+00,2.157340e-01,1.167103e-01,3.237161e+00
0,0.000000e+00,1.213162e+00,1.289521e-01,3.063786e+00
0,0.000000e+00,1.343496e-01,3.174719e+00,1.687262e+00
0,0.000000e+00,9.803858e-01,2.368812e+00,2.310069e+00
0,0.000000e+00,5.379415e-01,2.037664e+00,7.136464e-01
0,0.000000e+00,3.049867e+00,8.749703e-01,1.569438e+00
0,0.000000e+00,2.940841e+00,9.320802e-01,2.528716e+00
0,0.000000e+00,1.190194e+00,7.401594e-01,1.891448e+00
0,0.000000e+00,7.965466e-01,1.468511e+00,1.597847e+00
0,0.000000e+00,4.348736e-01,2.306316e+00,2.332308e+00
0,0.000000e+00,1.193128e-01,2.483550e+00,2.410518e+00
0,0.000000e+00,3.317983e+00,2.352122e-01,2.500970e+00
